;District RUS;Region RUS;Район RUS;City RUS;ШИРОТА google;ДОЛГОТА google;Актуален М;Актуален В;Актуален Е;;
7021;ЦФО;Тульская область;Арсеньевский;Центральный;53.766;36.416;0;0;0;0;0
7022;ЦФО;Тульская область;Тепло-Огаревский;Центральный;53.433;37.616;0;0;0;0;0
7023;ЦФО;Тульская область;Щекинский;Центральный;53.85;37.516;0;0;0;0;0
7024;ДФО;Хабаровский край;Охотский;Центральный;59.1;142.2;0;0;0;0;0
7025;ПФО;Чувашская Республика;Цивильский;Цивильск;55.866;47.466;0;0;0;0;0
7027;ЮФО;Ростовская область;Мартыновский;Цимлянский;47.283;41.216;0;0;0;0;0
7028;СКФО;Ставропольский край;Шпаковский;Цимлянский;44.883;42.133;0;0;0;0;0
7030;УФО;Тюменская область;Ханты-Мансийский;Цингалы;60.183;69.7;0;0;0;0;0
7031;СКФО;Республика Дагестан;Чародинский;Цуриб;42.233;46.816;0;0;0;0;0
7032;ДФО;Республика Саха (Якутия);Алданский;Чагда;58.75;130.616;0;0;0;0;0
7033;ДФО;Республика Саха (Якутия);Кобяйский;Чагда;63.383;125.516;0;0;0;0;0
7034;СФО;Республика Тыва;Сут-Хольский;Чадан;51.28333333;91.56666667;0;0;0;0;0
7035;СФО;Красноярский край;Тюхтетский;Чайковский;56.35;89.633;0;0;0;0;0
7036;ПФО;Пермский край;Чайковский;Чайковский;56.75;54.116;0;0;0;0;0
7037;ЮФО;Астраханская область;Камызякский;Чапаево;45.983;48.266;0;0;0;0;0
7038;СФО;Калининградская область;Багратионовский;Чапаево;54.416;20.5;0;0;0;0;0
7039;СФО;Калининградская область;Нестеровский;Чапаево;54.7;22.7;0;0;0;0;0
7040;ЮФО;Краснодарский край;Новокубанский;Чапаево;44.766;41;0;0;0;0;0
7041;ЦФО;Московская область;Лотошинский;Чапаево;56.283;35.6;0;0;0;0;0
7043;ПФО;Республика Мордовия;Ромодановский;Чапаево;54.283;45.5;0;0;0;0;0
7044;СФО;Республика Хакасия;Усть-Абаканский;Чапаево;53.65;91.316;0;0;0;0;0
7045;ЮФО;Ростовская область;Неклиновский;Чапаево;47.15;38.6;0;0;0;0;0
7046;ПФО;Самарская область;Красноярский;Чапаево;53.466;50.7;0;0;0;0;0
7047;ДФО;Сахалинская область;Корсаковский;Чапаево;46.783;142.95;0;0;0;0;0
7048;ДФО;Республика Саха (Якутия);;Чапаево[ЯКТ];60.13;117.14;0;0;0;0;0
7049;ПФО;Самарская область;Волжский;Чапаевск;52.983;49.716;0;0;0;0;0
7050;ЮФО;Краснодарский край;Гулькевичский;Чаплыгин;45.116;40.766;0;0;0;0;0
7051;ЦФО;Липецкая область;Чаплыгинский;Чаплыгин;53.233;39.966;0;0;0;0;0
7052;СЗФО;Мурманская область;Терский;Чапома;66.1;38.866;0;0;0;0;0
7054;СФО;Иркутская область;Ольхонский;Чара;58.766;118.133;0;0;0;0;0
7056;ЦФО;Смоленская область;Рославльский;Чашники;53.866;32.9;0;0;0;0;0
7057;УФО;Челябинская область;Чебаркульский;Чебаркуль;54.966;60.383;0;0;0;0;0
7058;ЦФО;Тамбовская область;Никифоровский;Чебоксары;52.866;40.966;0;0;0;0;0
7061;СКФО;Кабардино-Балкарская Республика;#Н/Д;Чегем ;43.561944;43.586389;0;0;0;0;0
7062;ЦФО;Тульская область;Суворовский;Чекалин;54.1;36.25;0;0;0;0;0
7064;СФО;Красноярский край;;Чемдальск;59.62583333;103.3277778;0;0;0;0;0
7065;СФО;Красноярский край;Назаровский;Чердынь;55.866;90.333;0;0;0;0;0
7066;ПФО;Пермский край;Чердынский;Чердынь;60.4;56.516;0;0;0;0;0
7068;СЗФО;Псковская область;Дновский;Черевково;57.916;29.8;0;0;0;0;0
7069;ЮФО;Ростовская область;Красносулинский;Черевково;47.95;40.5;0;0;0;0;0
7070;ДФО;Амурская область;Ивановский;Черемхово;50.4;127.783;0;0;0;0;0
7071;СФО;Забайкальский край;Красночикойский;Черемхово;50.566;110.15;0;0;0;0;0
7072;СФО;Забайкальский край;Улетовский;Черемхово;51.466;112.7;0;0;0;0;0
7073;СФО;Иркутская область;Черемховский;Черемхово;53.166;103.83;0;0;0;0;0
7074;УФО;Свердловская область;Каменский;Черемхово;56.5;61.8;0;0;0;0;0
7075;СФО;Томская область;Чаинский;Черемхово;57.5;81.983;0;0;0;0;0
7076;ПФО;Республика Татарстан;Апастовский;Черемшан;55.25;48.116;0;0;0;0;0
7077;ПФО;Республика Татарстан;Черемшанский;Черемшан;54.666;51.5;0;0;0;0;0
7078;СЗФО;Калининградская область;Гурьевский;Черепаново;54.75;20.2;0;0;0;0;0
7079;ПФО;Нижегородская область;Сокольский;Черепаново;57.233;43.283;0;0;0;0;0
7080;СФО;Новосибирская область;Черепановский;Черепаново;54.216;83.366;0;0;0;0;0
7081;ПФО;Оренбургская область;Новосергиевский;Черепаново;51.95;53.616;0;0;0;0;0
7082;ЦФО;Ярославская область;Первомайский;Черепаново;58.416;39.916;0;0;0;0;0
7084;ЦФО;Курская область;Октябрьский;Черкассы;51.55;35.766;0;0;0;0;0
7085;ЦФО;Липецкая область;Елецкий;Черкассы;52.683;38.716;0;0;0;0;0
7086;ПФО;Республика Башкортостан;Кармаскалинский;Черкассы;54.9;56.216;0;0;0;0;0
7087;СФО;Карачаево-Черкесская Республика;Прикубанский;Черкесск;44.233;42.5;0;0;0;0;0
7088;ПФО;Пермский край;Добрянский;Чермоз;58.766;56.2;0;0;0;0;0
7089;ЦФО;Московская область;Ногинский;Черноголовка;56;38.366;0;0;0;0;0
7090;СФО;Республика Хакасия;;Черногорск;53.81666667;91.28333333;0;0;0;0;0
7091;СЗФО;Республика Коми;;Черногорское;65.02;52.32;0;0;0;0;0
7092;ЮФО;Волгоградская область;Даниловский;Чернореченский;50.583;44.83;0;0;0;0;0
7093;ЦФО;Ивановская область;Ивановский;Чернореченский;56.983;40.866;0;0;0;0;0
7094;ПФО;Пермский край;Гайнский;Чернореченский;60.7;52.16;0;0;0;0;0
7095;ДФО;Приморский край;Лесозаводский;Чернореченский;45.483;133.333;0;0;0;0;0
7096;СЗФО;Республика Карелия;Пудожский;Чернореченский;61.733;36.45;0;0;0;0;0
7097;СЗФО;Республика Коми;Княжпогостский;Чернореченский;62.766;51.483;0;0;0;0;0
7098;СФО;Иркутская область;Черемховский;Чернушка;52.966;101.883;0;0;0;0;0
7099;ПФО;Кировская область;Кильмезский;Чернушка;56.983;50.783;0;0;0;0;0
7100;ПФО;Пермский край;Чернушинский;Чернушка;56.5;56.133;0;0;0;0;0
7101;СФО;Республика Алтай;Усть-Коксинский;Чернушка;50.166;85.25;0;0;0;0;0
7102;ЦФО;Тверская область;Нелидовский;Чернушка;56.333;32.783;0;0;0;0;0
7103;СЗФО;Архангельская область;Приморский;Черный Яр;64.45;40.966;0;0;0;0;0
7104;ЮФО;Астраханская область;Черноярский;Черный Яр;48.66;46.116;0;0;0;0;0
7105;ПФО;Пермский край;Кишертский;Черный Яр;57.283;57.416;0;0;0;0;0
7106;СЗФО;Республика Коми;Усть-Вымский;Черный Яр;62.216;50.283;0;0;0;0;0
7107;УФО;Свердловская область;Новолялинский;Черный Яр;59.5;59.75;0;0;0;0;0
7108;СФО;Томская область;Тегульдетский;Черный Яр;57.5;87.316;0;0;0;0;0
7109;СФО;Алтайский край;Алейский;Чернышевский;52.583;82.4;0;0;0;0;0
7110;ЦФО;Курская область;Фатежский;Чернышевский;52;35.933;0;0;0;0;0
7111;СФО;Новосибирская область;Татарский;Чернышевский;55.33;75.883;0;0;0;0;0
7113;СЗФО;Калининградская область;Черняховский;Черняховск;54.633;21.783;0;0;0;0;0
7115;ДФО;Республика Саха (Якутия);;Черюмче;68.23;134.94;0;0;0;0;0
7117;УФО;Тюменская область;Нижневартовский;Чехломей;61.116;80.583;0;0;0;0;0
7118;ЦФО;Брянская область;Злынковский;Чехов;52.433;31.6;0;0;0;0;0
7119;ЦФО;Московская область;Чеховский;Чехов;55.15;37.45;0;0;0;0;0
7120;ДФО;Сахалинская область;Холмский;Чехов;47.45;141.983;0;0;0;0;0
7122;ПФО;Саратовская область;Ртищевский;Чиганак;52.316;43.383;0;0;0;0;0
7123;СЗФО;Архангельская область;;Чижа;67.09;44.37;0;0;0;0;0
7124;СФО;Красноярский край;;Чиринда;67.55;100.3833333;0;0;0;0;0
7125;ЮФО;Волгоградская область;Киквидзенский;Чистополь;50.6;43.2;0;0;0;0;0
7126;ПФО;Республика Татарстан;Чистопольский;Чистополь;55.316;50.616;0;0;0;0;0
7128;ПФО;Республика Татарстан;Пестречинский;Чита;55.716;49.9;0;0;0;0;0
7129;ЮФО;Волгоградская область;Николаевский;Чкалов;50.5;46.233;0;0;0;0;0
7130;ЮФО;Краснодарский край;Тихорецкий;Чкалов;45.616;40.416;0;0;0;0;0
7131;ПФО;Оренбургская область;Оренбургский;Чкалов;51.716;55.366;0;0;0;0;0
7132;ДФО;Республика Саха (Якутия);Аллаиховский;Чкалов;70.533;144.733;0;0;0;0;0
7133;ПФО;Нижегородская область;Чкаловский;Чкаловск;56.766;43.233;0;0;0;0;0
7135;ДФО;Республика Саха (Якутия);Горный;Чокурдах;62.65;124.683;0;0;0;0;0
7136;ПФО;Нижегородская область;Ковернинский;Чудово;57.183;43.716;0;0;0;0;0
7137;ПФО;Нижегородская область;Семеновский;Чудово;56.9;45.5;0;0;0;0;0
7138;СЗФО;Новгородская область;Боровичский;Чудово;58.383;33.55;0;0;0;0;0
7139;СЗФО;Новгородская область;Чудовский;Чудово;59.116;31.666;0;0;0;0;0
7140;ЦФО;Тверская область;Калининский;Чудово;56.7;36.33;0;0;0;0;0
7141;ЦФО;Тверская область;Старицкий;Чудово;56.416;35.2;0;0;0;0;0
7142;ДФО;Республика Саха (Якутия);Нюрбинский;Чукар;63.733;117.966;0;0;0;0;0
7143;СФО;Кемеровская область;Тяжинский;Чулым;56.5;89.2;0;0;0;0;0
7144;СФО;Красноярский край;Новоселовский;Чулым;55.25;91.4;0;0;0;0;0
7145;СФО;Новосибирская область;Здвинский;Чулым;54.566;78.333;0;0;0;0;0
7146;СФО;Новосибирская область;Чулымский;Чулым;55.1;80.966;0;0;0;0;0
7151;ПФО;Пермский край;Чусовской;Чусовой;58.266;57.816;0;0;0;0;0
7152;ЦФО;Костромская область;Чухломский;Чухлома;58.75;42.683;0;0;0;0;0
7153;ПФО;Нижегородская область;Краснобаковский;Чухлома;57.83;45.66;0;0;0;0;0
7154;СФО;Иркутская область;Мамско-Чуйский;Чуя;59.266;112.433;0;0;0;0;0
7155;СФО;Республика Тыва;Улуг-Хемский;Шагонар;51.533;92.85;0;0;0;0;0
7156;УФО;Курганская область;Шадринский;Шадринск;56.08333333;63.63333333;0;0;0;0;0
7157;СЗФО;Архангельская область;Устьянский;Шангалы;61.116;43.4;0;0;0;0;0
7158;УФО;Свердловская область;;Шантальская;60.143;62.8102;0;0;0;0;0
7159;ПФО;Оренбургская область;Шарлыкский;Шарлык;52.933;54.75;0;0;0;0;0
7160;ПФО;Республика Башкортостан;Благоварский;Шарлык;54.9;55.133;0;0;0;0;0
7162;ПФО;Нижегородская область;Городецкий;Шарыпово;56.783;43.75;0;0;0;0;0
7164;СЗФО;Новгородская область;Любытинский;Шарья;59.1;32.716;0;0;0;0;0
7165;СЗФО;Новгородская область;Чудовский;Шарья;59.25;32.15;0;0;0;0;0
7166;СЗФО;Калининградская область;Зеленоградский;Шатрово;54.866;20.1;0;0;0;0;0
7168;СЗФО;Новгородская область;Мошенской;Шатрово;58.533;34.883;0;0;0;0;0
7169;УФО;Челябинская область;Еткульский;Шатрово;54.95;61.75;0;0;0;0;0
7170;ЦФО;Московская область;Шатурский;Шатура;55.566;39.533;0;0;0;0;0
7173;ПФО;Нижегородская область;Шахунский;Шахунья;57.666;46.633;0;0;0;0;0
7174;ЦФО;Рязанская область;Шацкий;Шацк;54.16;41.7;0;0;0;0;0
7175;ЦФО;Белгородская область;Шебекинский;Шебекино;50.416;36.883;0;0;0;0;0
7176;СФО;Иркутская область;Тайшетский;Шевченко;56.133;98.416;0;0;0;0;0
7177;ЮФО;Краснодарский край;Каневский;Шевченко;46.116;39.133;0;0;0;0;0
7178;ЮФО;Краснодарский край;Тбилисский;Шевченко;45.333;40.266;0;0;0;0;0
7179;ЦФО;Курская область;Советский;Шевченко;51.783;37.45;0;0;0;0;0
7180;ЦФО;Курская область;Хомутовский;Шевченко;51.966;34.666;0;0;0;0;0
7181;СФО;Омская область;Москаленский;Шевченко;54.816;71.8;0;0;0;0;0
7182;ЮФО;Республика Адыгея;Теучежский;Шевченко;44.9;39.516;0;0;0;0;0
7185;СФО;Иркутская область;Шелеховский;Шелехов;52.2;104.83;0;0;0;0;0
7187;ПФО;Ульяновская область;Кузоватовский;Шемурша;53.35;47.583;0;0;0;0;0
7188;ПФО;Чувашская Республика;Шемуршинский;Шемурша;54.883;47.533;0;0;0;0;0
7189;ПФО;Пензенская область;Шемышейский;Шемышейка;52.9;45.4;0;0;0;0;0
7191;УФО;Тюменская область;;Шеркалы;62.75444444;65.48111111;0;0;0;0;0
7192;ЦФО;Тамбовская область;Петровский;Шехмань;52.533;40.483;0;0;0;0;0
7193;ЦФО;Ивановская область;Кинешемский;Шилекша;57.183;42.533;0;0;0;0;0
7197;СЗФО;Ленинградская область;;Шлиссельбург;59.95;31.03333333;0;0;0;0;0
7198;СЗФО;Архангельская область;;Шойна;67.87828889;44.15258889;0;0;0;0;0
7199;СФО;Кемеровская область;;Шор-Тайга;52.926398;88.392197;0;0;0;0;0
7200;УФО;Тюменская область;Кондинский;Шугур;60.216;66.466;0;0;0;0;0
7201;СФО;Республика Бурятия;;Шумак;51.96;101.86;0;0;0;0;0
7202;ПФО;Чувашская Республика;Шумерлинский;Шумерля;55.5;46.433;0;0;0;0;0
7203;СФО;Алтайский край;Красногорский;Шумиха;53;86.433;0;0;0;0;0
7204;СФО;Алтайский край;Тогульский;Шумиха;53.616;85.983;0;0;0;0;0
7205;СФО;Иркутская область;Слюдянский;Шумиха;51.816;104.466;0;0;0;0;0
7206;СФО;Кемеровская область;Кемеровский;Шумиха;55.133;86.3;0;0;0;0;0
7207;СФО;Красноярский край;Сухобузимский;Шумиха;56.316;93.65;0;0;0;0;0
7208;УФО;Курганская область;Шумихинский;Шумиха;55.233;63.316;0;0;0;0;0
7209;СФО;Новосибирская область;Болотнинский;Шумиха;55.6;83.666;0;0;0;0;0
7210;ПФО;Пермский край;Карагайский;Шумиха;58.6;54.95;0;0;0;0;0
7211;ПФО;Пермский край;Нытвенский;Шумиха;57.983;55.166;0;0;0;0;0
7212;СЗФО;Псковская область;Бежаницкий;Шумиха;56.666;29.266;0;0;0;0;0
7213;УФО;Свердловская область;Пригородный;Шумиха;57.65;60.55;0;0;0;0;0
7214;ПФО;Кировская область;Уржумский;Шурма;56.966;50.333;0;0;0;0;0
7215;УФО;Тюменская область;Шурышкарский;Шурышкары;65.9;65.35;0;0;0;0;0
7217;ЦФО;Ивановская область;Шуйский;Шуя;56.85;41.4;0;0;0;0;0
7218;СФО;Новгородская область;Валдайский;Шуя;58.16;33.383;0;0;0;0;0
7219;СФО;Новгородская область;Окуловский;Шуя;58.266;33.516;0;0;0;0;0
7220;СФО;Республика Карелия;Прионежский;Шуя;61.9;34.233;0;0;0;0;0
7221;ЦФО;Тверская область;Рамешковский;Шуя;57.35;36.1;0;0;0;0;0
7222;ЦФО;Владимирская область;Вязниковский;Щекино;56.233;42.283;0;0;0;0;0
7223;ЦФО;Владимирская область;Камешковский;Щекино;56.483;40.983;0;0;0;0;0
7224;СЗФО;Вологодская область;Вытегорский;Щекино;61.183;36.483;0;0;0;0;0
7225;ЦФО;Курская область;Рыльский;Щекино;51.55;34.5;0;0;0;0;0
7226;ЦФО;Московская область;Волоколамский;Щекино;56.83;35.933;0;0;0;0;0
7227;ЦФО;Московская область;Клинский;Щекино;56.133;36.683;0;0;0;0;0
7228;ПФО;Пермский край;Усольский;Щекино;59.6;55.833;0;0;0;0;0
7229;ЦФО;Смоленская область;Гагаринский;Щекино;55.35;35.83;0;0;0;0;0
7230;ЦФО;Смоленская область;Угранский;Щекино;54.7;33.783;0;0;0;0;0
7231;ЦФО;Тверская область;Молоковский;Щекино;58.25;37;0;0;0;0;0
7232;ЦФО;Тверская область;Торжокский;Щекино;57.33;35.333;0;0;0;0;0
7233;ЦФО;Тульская область;Щекинский;Щекино;54.16;37.516;0;0;0;0;0
7234;ЦФО;Московская область;Щелковский;Щелково;55.916;38;0;0;0;0;0
7235;ПФО;Нижегородская область;Павловский;Щелково;56;42.9;0;0;0;0;0
7236;ЦФО;Тверская область;Кашинский;Щелково;57.366;37.166;0;0;0;0;0
7237;ЦФО;Тверская область;Кимрский;Щелково;56.866;37.483;0;0;0;0;0
7238;ЦФО;Тверская область;Ржевский;Щелково;56.383;34.216;0;0;0;0;0
7239;ЦФО;Ярославская область;Любимский;Щелково;58.1;40.766;0;0;0;0;0
7240;ЦФО;Ярославская область;Угличский;Щелково;57.45;37.833;0;0;0;0;0
7241;СЗФО;Республика Коми;;Щельябож;66.29;56.43;0;0;0;0;0
7242;СЗФО;Республика Коми;Ижемский;Щельяюр;65.316;53.45;0;0;0;0;0
7243;ЦФО;Московская область;Домодедовский;Щербинка;55.516;37.583;0;0;0;0;0
7244;ЦФО;Калужская область;Жиздринский;Щигры;53.7;35;0;0;0;0;0
7245;ЦФО;Калужская область;Кировский;Щигры;54.16;34.416;0;0;0;0;0
7246;ЦФО;Курская область;Щигровский;Щигры;51.866;36.933;0;0;0;0;0
7247;ЦФО;Орловская область;Болховский;Щигры;53.433;35.916;0;0;0;0;0
7248;ПФО;Саратовская область;Ивантеевский;Щигры;52.3;49.35;0;0;0;0;0
7249;СЗФО;Республика Коми;Вуктыльский;Щугор;64.333;58.216;0;0;0;0;0
7250;ЦФО;Воронежская область;Лискинский;Щучье;50.933;39.733;0;0;0;0;0
7251;ЦФО;Воронежская область;Эртильский;Щучье;51.75;40.483;0;0;0;0;0
7252;УФО;Курганская область;Варгашинский;Щучье;55.366;66.1;0;0;0;0;0
7253;УФО;Курганская область;Мишкинский;Щучье;55.45;63.966;0;0;0;0;0
7254;УФО;Курганская область;Щучанский;Щучье;55.216;62.766;0;0;0;0;0
7255;ЦФО;Орловская область;Орловский;Щучье;53.116;35.783;0;0;0;0;0
7256;ЦФО;Тверская область;Жарковский;Щучье;55.75;32.133;0;0;0;0;0
7257;ЦФО;Тверская область;Осташковский;Щучье;57.366;33.416;0;0;0;0;0
7258;ЦФО;Тульская область;Веневский;Щучье;54.416;38.366;0;0;0;0;0
7259;УФО;Тюменская область;Заводоуковский;Щучье;56.633;66.666;0;0;0;0;0
7260;УФО;Тюменская область;Приуральский;Щучье;67.266;68.7;0;0;0;0;0
7262;ДФО;Республика Саха (Якутия);Среднеколымский;Эбях;68.4;150.75;0;0;0;0;0
7263;ДФО;Магаданская область;Северо-Эвенский;Эвенск;61.916;159.216;0;0;0;0;0
7264;ДФО;Магаданская область;Иультинский;Эгвекинот;66.316;162.516;0;0;0;0;0
7265;ДФО;Республика Саха (Якутия);Усть-Майский;Эжанцы;60.483;135.166;0;0;0;0;0
7266;ДФО;Республика Саха (Якутия);Оленекский;Эйик;66.33;117.4;0;0;0;0;0
7268;СФО;Красноярский край;Тунгусско-чунский;Эконда;65.766;105.333;0;0;0;0;0
7269;ЦФО;Московская область;;Электрогорск;55.88333333;38.78333333;0;0;0;0;0
7270;ЦФО;Московская область;;Электросталь;55.8;38.45;0;0;0;0;0
7271;ЦФО;Московская область;;Электроугли;55.71666667;38.21666667;0;0;0;0;0
7273;ДФО;Республика Саха (Якутия);Сунтарский;Эльгяй;62.483;117.5;0;0;0;0;0
7274;ДФО;Республика Саха (Якутия);Усть-Майский;Эльдикан;60.783;135.15;0;0;0;0;0
7275;ПФО;Саратовская область;Энгельский;Энгельс;51.5;46.116;0;0;0;0;0
7277;ЦФО;Воронежская область;Эртильский;Эртиль;51.85;40.816;0;0;0;0;0
7278;ЦФО;Тамбовская область;Токаревский;Эртиль;51.966;41.5;0;0;0;0;0
7279;ДФО;Камчатский край;Быстринский;Эссо;55.933;158.683;0;0;0;0;0
7280;ДФО;Амурская область;Зейский;Юбилейный;53.133;127.35;0;0;0;0;0
7281;ЮФО;Астраханская область;Красноярский;Юбилейный;46.583;48.333;0;0;0;0;0
7282;СФО;Забайкальский край;Краснокаменский;Юбилейный;50.266;118.366;0;0;0;0;0
7283;СФО;Иркутская область;Киренский;Юбилейный;58.133;108.833;0;0;0;0;0
7284;СФО;Иркутская область;Киренский;Юбилейный;56.416;99.566;0;0;0;0;0
7285;ЦФО;Калужская область;Малоярославецкий;Юбилейный;54.766;36.283;0;0;0;0;0
7286;СФО;Карачаево-Черкесская Республика;Урупский;Юбилейный;43.916;41.133;0;0;0;0;0
7287;ПФО;Кировская область;Зуевский;Юбилейный;58.483;48.233;0;0;0;0;0
7288;СЗФО;Новгородская область;Хвойнинский;Юбилейный;58.833;35;0;0;0;0;0
7289;ПФО;Оренбургская область;Адамовский;Юбилейный;51.633;59.35;0;0;0;0;0
7290;ПФО;Оренбургская область;Гайский;Юбилейный;51.383;58.416;0;0;0;0;0
7291;СФО;Республика Бурятия;Баргузинский;Юбилейный;53.716;110.233;0;0;0;0;0
7292;ПФО;Саратовская область;Екатериновский;Юбилейный;51.85;44.316;0;0;0;0;0
7293;ЦФО;Тамбовская область;Инжавинский;Юбилейный;52.283;42.75;0;0;0;0;0
м;ЦФО;Московская область;;Юбилейный;55.93333333;37.85;0;0;0;0;0
7294;УФО;Тюменская область;Сургутский;Юган;60.883;73.683;0;0;0;0;0
7295;УФО;Тюменская область;;Юган-Лзу;60.87;73.692;0;0;0;0;0
7296;УФО;Тюменская область;;Юганский ЛЗУ;60.63;73.785;0;0;0;0;0
7298;УФО;Тюменская область;Советский;Югорск;61.316;63.333;0;0;0;0;0
7299;ЦФО;Ивановская область;Южский;Южа;56.583;42.16;0;0;0;0;0
7303;УФО;Челябинская область;Увельский;Южноуральск;54.433;61.25;0;0;0;0;0
7305;ДФО;Республика Саха (Якутия);Усть-Янский;Юкагир;71.766;139.85;0;0;0;0;0
7306;ПФО;Удмуртская Республика;Юкаменский;Юкаменское;57.883;52.25;0;0;0;0;0
7307;СФО;Кемеровская область;Юргинский;Юрга;55.733;84.883;0;0;0;0;0
7309;ЦФО;Владимирская область;Ковровский;Юрино;56.483;41.783;0;0;0;0;0
7310;ЦФО;Владимирская область;Собинский;Юрино;56.2;39.7;0;0;0;0;0
7311;СЗФО;Вологодская область;Белозерский;Юрино;60.1;37.16;0;0;0;0;0
7312;ЦФО;Ивановская область;Верхнеландеховский;Юрино;56.866;42.316;0;0;0;0;0
7313;ЦФО;Калужская область;Козельский;Юрино;53.916;35.966;0;0;0;0;0
7314;СЗФО;Новгородская область;Боровичский;Юрино;58.483;33.966;0;0;0;0;0
7315;СЗФО;Псковская область;Островский;Юрино;57.183;28.133;0;0;0;0;0
7316;СЗФО;Псковская область;Порховский;Юрино;57.416;29.25;0;0;0;0;0
7318;ЦФО;Смоленская область;Вяземский;Юрино;55.1;34.383;0;0;0;0;0
7319;ЦФО;Смоленская область;Гагаринский;Юрино;55.7;35.33;0;0;0;0;0
7320;ЦФО;Смоленская область;Монастырщинский;Юрино;54.45;31.783;0;0;0;0;0
7321;ЦФО;Смоленская область;Темкинский;Юрино;55.233;34.966;0;0;0;0;0
7322;ЦФО;Тверская область;Кашинский;Юрино;57.483;37.516;0;0;0;0;0
7323;ЦФО;Тверская область;Кимрский;Юрино;56.95;37.283;0;0;0;0;0
7324;ЦФО;Тверская область;Торопецкий;Юрино;56.8;31.616;0;0;0;0;0
7325;ПФО;Удмуртская Республика;Киясовский;Юрино;56.366;53.383;0;0;0;0;0
7326;ЦФО;Ярославская область;Даниловский;Юрино;58.316;39.816;0;0;0;0;0
7327;ЦФО;Ярославская область;Переславский;Юрино;56.666;38.65;0;0;0;0;0
7328;ЦФО;Ярославская область;Рыбинский;Юрино;57.95;38.466;0;0;0;0;0
7329;ЦФО;Ярославская область;Угличский;Юрино;57.55;38.15;0;0;0;0;0
7330;ЦФО;Владимирская область;Суздальский;Юрьевец;56.1;40.25;0;0;0;0;0
7331;ЦФО;Ивановская область;Юрьевецкий;Юрьевец;57.333;43.116;0;0;0;0;0
7332;ПФО;Нижегородская область;Павловский;Юрьевец;55.933;42.966;0;0;0;0;0
7333;СЗФО;Новгородская область;Боровичский;Юрьевец;58.233;34.433;0;0;0;0;0
7334;ЦФО;Владимирская область;#Н/Д;Юрьев-Польский ;56.5;39.683333;0;0;0;0;0
7335;УФО;Челябинская область;#Н/Д;Юрюзань ;54.533333;60.333333;0;0;0;0;0
7336;ДФО;Республика Саха (Якутия);Анабарский Национальный;Юрюнг-Хая;72.816;113.266;0;0;0;0;0
7337;ЦФО;Калужская область;Юхновский;Юхнов;54.75;35.233;0;0;0;0;0
7338;ДФО;Амурская область;Свободненский;Юхта;51.533;128.116;0;0;0;0;0
7339;ПФО;Чувашская Республика;Ядринский;Ядрин;55.933;46.2;0;0;0;0;0
7341;ЦФО;Рязанская область;Ухоловский;Ялта;53.883;40.483;0;0;0;0;0
7342;ЦФО;Тульская область;Воловский;Ялта;53.483;38.5;0;0;0;0;0
7343;УФО;Тюменская область;Ялуторовский;Ялуторовск;56.683;66.35;0;0;0;0;0
7344;ПФО;Чувашская Республика;Яльчикский;Яльчики;55.166;48;0;0;0;0;0
7345;УФО;Тюменская область;Надымский;Ямбург;67.9;74.85;0;0;0;0;0
7347;УФО;Тюменская область;;Янгутумские;58.36;66.65;0;0;0;0;0
7348;ПФО;Кировская область;Яранский;Яранск;57.3;47.883;0;0;0;0;0
7349;ЦФО;Ивановская область;Палехский;Яркино;56.783;42.33;0;0;0;0;0
7350;СФО;Красноярский край;Кежемский;Яркино;59.133;99.4;0;0;0;0;0
7351;ЦФО;Липецкая область;Становлянский;Яркино;52.816;38.333;0;0;0;0;0
7352;ЦФО;Московская область;Солнечногорский;Яркино;56.316;37;0;0;0;0;0
7353;СФО;Алтайский край;Шелаболихинский;Яровое;52.9;78.583;0;0;0;0;0
7354;СЗФО;Калининградская область;Гусевский;Яровое;54.533;22.233;0;0;0;0;0
7355;УФО;Курганская область;Половинский;Яровое;54.883;66.2;0;0;0;0;0
7356;СЗФО;Ленинградская область;Приозерский;Яровое;61.33;29.816;0;0;0;0;0
7357;УФО;Тюменская область;Армизонский;Яровое;55.983;67.583;0;0;0;0;0
7358;ПФО;Кировская область;Слободской;Ярославль;58.583;50.55;0;0;0;0;0
7359;ЦФО;Смоленская область;Ельнинский;Ярославль;54.6;33.233;0;0;0;0;0
7361;ДФО;Приморский край;Хорольский;Ярославский;44.166;132.216;0;0;0;0;0
7363;ЦФО;Брянская область;Стародубский;Ярцево;52.616;32.55;0;0;0;0;0
7364;ЦФО;Владимирская область;Селивановский;Ярцево;55.783;41.566;0;0;0;0;0
7365;СЗФО;Вологодская область;Устюженский;Ярцево;58.75;36.5;0;0;0;0;0
7366;ЦФО;Ивановская область;Юрьевецкий;Ярцево;57.333;43.16;0;0;0;0;0
7367;ЦФО;Калужская область;Дзержинский;Ярцево;54.733;35.75;0;0;0;0;0
7368;ЦФО;Костромская область;Макарьевский;Ярцево;57.916;43.833;0;0;0;0;0
7370;СЗФО;Ленинградская область;Бокситогорский;Ярцево;59.316;33.95;0;0;0;0;0
7371;ЦФО;Московская область;Дмитровский;Ярцево;56.216;37.266;0;0;0;0;0
7372;ЦФО;Московская область;Подольский;Ярцево;55.4;37.116;0;0;0;0;0
7373;ЦФО;Московская область;Ступинский;Ярцево;55.233;38.25;0;0;0;0;0
